2024-12-13 06:07:06,196 INFO    Thread-200:2700874 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-12-13 06:07:06,197 INFO    Thread-200:2700874 [wandb_setup.py:_flush():76] Configure stats pid to 2700874
2024-12-13 06:07:06,197 INFO    Thread-200:2700874 [wandb_setup.py:_flush():76] Loading settings from /users/mali37/.config/wandb/settings
2024-12-13 06:07:06,197 INFO    Thread-200:2700874 [wandb_setup.py:_flush():76] Loading settings from /oscar/home/mali37/bert-qa/wandb/settings
2024-12-13 06:07:06,197 INFO    Thread-200:2700874 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'nq-qa-bert2', 'entity': 'CS1460', 'root_dir': '/oscar/home/mali37/bert-qa', 'run_id': 'bv8eagoh', 'sweep_param_path': '/oscar/home/mali37/bert-qa/wandb/sweep-0exods6j/config-bv8eagoh.yaml', 'sweep_id': '0exods6j'}
2024-12-13 06:07:06,197 INFO    Thread-200:2700874 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-12-13 06:07:06,197 INFO    Thread-200:2700874 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/oscar/home/mali37/bert-qa/main.py', 'program': '/oscar/home/mali37/bert-qa/main.py'}
2024-12-13 06:07:06,197 INFO    Thread-200:2700874 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-12-13 06:07:06,197 INFO    Thread-200:2700874 [wandb_init.py:_log_setup():529] Logging user logs to /oscar/home/mali37/bert-qa/wandb/run-20241213_060706-bv8eagoh/logs/debug.log
2024-12-13 06:07:06,197 INFO    Thread-200:2700874 [wandb_init.py:_log_setup():530] Logging internal logs to /oscar/home/mali37/bert-qa/wandb/run-20241213_060706-bv8eagoh/logs/debug-internal.log
2024-12-13 06:07:06,197 INFO    Thread-200:2700874 [wandb_init.py:init():569] calling init triggers
2024-12-13 06:07:06,197 INFO    Thread-200:2700874 [wandb_init.py:init():576] wandb.init called with sweep_config: {'batch_size': 64, 'learning_rate': 3.242277580154576e-05, 'num_epochs': 2}
config: {}
2024-12-13 06:07:06,197 INFO    Thread-200:2700874 [wandb_init.py:init():619] starting backend
2024-12-13 06:07:06,197 INFO    Thread-200:2700874 [wandb_init.py:init():623] setting up manager
2024-12-13 06:07:06,212 INFO    Thread-200:2700874 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-13 06:07:06,212 INFO    Thread-200:2700874 [wandb_init.py:init():631] backend started and connected
2024-12-13 06:07:06,241 INFO    Thread-200:2700874 [wandb_run.py:_config_callback():1382] config_cb None None {'batch_size': 64, 'learning_rate': 3.242277580154576e-05, 'num_epochs': 2}
2024-12-13 06:07:06,243 INFO    Thread-200:2700874 [wandb_init.py:init():720] updated telemetry
2024-12-13 06:07:06,312 INFO    Thread-200:2700874 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-12-13 06:07:06,618 INFO    Thread-200:2700874 [wandb_run.py:_on_init():2402] communicating current version
2024-12-13 06:07:06,675 INFO    Thread-200:2700874 [wandb_run.py:_on_init():2411] got version response upgrade_message: "wandb version 0.19.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-12-13 06:07:06,675 INFO    Thread-200:2700874 [wandb_init.py:init():804] starting run threads in backend
2024-12-13 06:07:07,268 INFO    Thread-200:2700874 [wandb_run.py:_console_start():2380] atexit reg
2024-12-13 06:07:07,268 INFO    Thread-200:2700874 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-12-13 06:07:07,268 INFO    Thread-200:2700874 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-12-13 06:07:07,269 INFO    Thread-200:2700874 [wandb_run.py:_redirect():2325] Redirects installed.
2024-12-13 06:07:07,269 INFO    Thread-200:2700874 [wandb_init.py:init():847] run started, returning control to user process
2024-12-13 06:23:07,320 INFO    Thread-200:2700874 [wandb_run.py:_finish():2109] finishing run CS1460/nq-qa-bert2/bv8eagoh
2024-12-13 06:23:07,321 INFO    Thread-200:2700874 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-12-13 06:23:07,321 INFO    Thread-200:2700874 [wandb_run.py:_restore():2332] restore
2024-12-13 06:23:07,321 INFO    Thread-200:2700874 [wandb_run.py:_restore():2338] restore done
2024-12-13 06:23:12,749 INFO    Thread-200:2700874 [wandb_run.py:_footer_history_summary_info():3991] rendering history
2024-12-13 06:23:12,750 INFO    Thread-200:2700874 [wandb_run.py:_footer_history_summary_info():4023] rendering summary
2024-12-13 06:23:12,767 INFO    Thread-200:2700874 [wandb_run.py:_footer_sync_info():3950] logging synced files
