2024-12-15 18:46:29,204 INFO    Thread-59 :4154484 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-12-15 18:46:29,205 INFO    Thread-59 :4154484 [wandb_setup.py:_flush():76] Configure stats pid to 4154484
2024-12-15 18:46:29,205 INFO    Thread-59 :4154484 [wandb_setup.py:_flush():76] Loading settings from /users/mali37/.config/wandb/settings
2024-12-15 18:46:29,205 INFO    Thread-59 :4154484 [wandb_setup.py:_flush():76] Loading settings from /oscar/home/mali37/final-project-MuhiimAli/wandb/settings
2024-12-15 18:46:29,205 INFO    Thread-59 :4154484 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': "Please let's call it final", 'entity': 'CS1460', 'root_dir': '/oscar/home/mali37/final-project-MuhiimAli', 'run_id': 'zqe7fw5r', 'sweep_param_path': '/oscar/home/mali37/final-project-MuhiimAli/wandb/sweep-3vqpvk17/config-zqe7fw5r.yaml', 'sweep_id': '3vqpvk17'}
2024-12-15 18:46:29,205 INFO    Thread-59 :4154484 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-12-15 18:46:29,205 INFO    Thread-59 :4154484 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/oscar/home/mali37/final-project-MuhiimAli/main.py', 'program': '/oscar/home/mali37/final-project-MuhiimAli/main.py'}
2024-12-15 18:46:29,205 INFO    Thread-59 :4154484 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-12-15 18:46:29,205 INFO    Thread-59 :4154484 [wandb_init.py:_log_setup():529] Logging user logs to /oscar/home/mali37/final-project-MuhiimAli/wandb/run-20241215_184629-zqe7fw5r/logs/debug.log
2024-12-15 18:46:29,205 INFO    Thread-59 :4154484 [wandb_init.py:_log_setup():530] Logging internal logs to /oscar/home/mali37/final-project-MuhiimAli/wandb/run-20241215_184629-zqe7fw5r/logs/debug-internal.log
2024-12-15 18:46:29,205 INFO    Thread-59 :4154484 [wandb_init.py:init():569] calling init triggers
2024-12-15 18:46:29,205 INFO    Thread-59 :4154484 [wandb_init.py:init():576] wandb.init called with sweep_config: {'learning_rate': 3.435156002045167e-05, 'seed': 42}
config: {}
2024-12-15 18:46:29,205 INFO    Thread-59 :4154484 [wandb_init.py:init():619] starting backend
2024-12-15 18:46:29,205 INFO    Thread-59 :4154484 [wandb_init.py:init():623] setting up manager
2024-12-15 18:46:29,213 INFO    Thread-59 :4154484 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-15 18:46:29,213 INFO    Thread-59 :4154484 [wandb_init.py:init():631] backend started and connected
2024-12-15 18:46:29,228 INFO    Thread-59 :4154484 [wandb_run.py:_config_callback():1382] config_cb None None {'learning_rate': 3.435156002045167e-05, 'seed': 42}
2024-12-15 18:46:29,229 INFO    Thread-59 :4154484 [wandb_init.py:init():720] updated telemetry
2024-12-15 18:46:29,280 INFO    Thread-59 :4154484 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-12-15 18:46:29,471 INFO    Thread-59 :4154484 [wandb_run.py:_on_init():2402] communicating current version
2024-12-15 18:46:29,520 INFO    Thread-59 :4154484 [wandb_run.py:_on_init():2411] got version response upgrade_message: "wandb version 0.19.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-12-15 18:46:29,520 INFO    Thread-59 :4154484 [wandb_init.py:init():804] starting run threads in backend
2024-12-15 18:46:30,759 INFO    Thread-59 :4154484 [wandb_run.py:_console_start():2380] atexit reg
2024-12-15 18:46:30,759 INFO    Thread-59 :4154484 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-12-15 18:46:30,759 INFO    Thread-59 :4154484 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-12-15 18:46:30,759 INFO    Thread-59 :4154484 [wandb_run.py:_redirect():2325] Redirects installed.
2024-12-15 18:46:30,760 INFO    Thread-59 :4154484 [wandb_init.py:init():847] run started, returning control to user process
